Company,Role,Location,Link,Date Posted,Application Deadline,Work Authorization/Sponsorship Notes,Eligibility,Source,Priority,Score,Category,Score Reasons,Salary,Status,Notes,Date Applied,Interview Date,Offer Status,Follow-up Date
ByteDance,Software Engineer Intern - Global Payment,"San Jose, CA",https://jobs.bytedance.com/en/position/7668650945276168453/detail,2026-08-18,,204 H-1B approvals in FY2023 (1 denied) - sponsors in practice,1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
ByteDance,Software Engineer Intern - Global Traffic Architecture,"San Jose, CA",https://jobs.bytedance.com/en/position/7672557061679483189/detail,2026-08-15,,204 H-1B approvals in FY2023 (1 denied) - sponsors in practice,1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
ByteDance,Software Development Engineer Intern - Network Automation - 2027 Summer,"San Jose, CA",https://jobs.bytedance.com/en/position/7671147251943213317/detail,2026-08-12,,204 H-1B approvals in FY2023 (1 denied) - sponsors in practice,1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
ByteDance,Network Software Engineer Intern - Network Switch,"San Jose, CA",https://jobs.bytedance.com/en/position/7670778018960542005/detail,2026-08-12,,204 H-1B approvals in FY2023 (1 denied) - sponsors in practice,1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
ByteDance,Network Software Engineer Intern - Network Observation,"San Jose, CA",https://jobs.bytedance.com/en/position/7670772641439041797/detail,2026-08-12,,204 H-1B approvals in FY2023 (1 denied) - sponsors in practice,1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
ByteDance,AI Network Automation Engineer Intern - Global Physical Network Infrastructure,"San Jose, CA",https://jobs.bytedance.com/en/position/7670690923748870405/detail,2026-08-12,,204 H-1B approvals in FY2023 (1 denied) - sponsors in practice,1,simplify_repo,2,60,Machine Learning / AI,Machine Learning / AI (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
ByteDance,GPU/AI Application System Software Engineer Intern - System Technologies and Engineering,"San Jose, CA",https://jobs.bytedance.com/en/position/7668464504736876853/detail,2026-08-12,,204 H-1B approvals in FY2023 (1 denied) - sponsors in practice,1,simplify_repo,2,60,Machine Learning / AI,Machine Learning / AI (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
ByteDance,Video/Image AI/ML Software Engineer Intern - Multimedia 🎓,"San Diego, CA",https://jobs.bytedance.com/en/position/7670354329765464373/detail,2026-08-12,,204 H-1B approvals in FY2023 (1 denied) - sponsors in practice,1,simplify_repo,2,60,Machine Learning / AI,Machine Learning / AI (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
ByteDance,Software Engineer Intern - AI Platform,"San Jose, CA",https://jobs.bytedance.com/en/position/7668212952030841093/detail,2026-08-12,,204 H-1B approvals in FY2023 (1 denied) - sponsors in practice,1,simplify_repo,2,60,Machine Learning / AI,Machine Learning / AI (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
ByteDance,Software Engineer Intern - AI Infra Compute 🎓,"Seattle, WA",https://jobs.bytedance.com/en/position/7667378931599214853/detail,2026-08-12,,204 H-1B approvals in FY2023 (1 denied) - sponsors in practice,1,simplify_repo,2,60,Machine Learning / AI,Machine Learning / AI (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
ByteDance,Software Engineer Intern - AI Infrastructure Compute 🎓,"San Jose, CA",https://jobs.bytedance.com/en/position/7667377525182662965/detail,2026-08-12,,204 H-1B approvals in FY2023 (1 denied) - sponsors in practice,1,simplify_repo,2,60,Machine Learning / AI,Machine Learning / AI (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
ByteDance,Software Engineer Intern - Distributed NoSQL Database Systems,"San Jose, CA",https://jobs.bytedance.com/en/position/7668374190764050741/detail,2026-08-12,,204 H-1B approvals in FY2023 (1 denied) - sponsors in practice,1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
ByteDance,Software Engineer Intern,"Seattle, WA",https://jobs.bytedance.com/en/position/7668373268886161669/detail,2026-08-12,,204 H-1B approvals in FY2023 (1 denied) - sponsors in practice,1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
Capital One,AI Engineering Intern 🎓,"San Jose, CA, McLean, VA, NYC",https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/New-York-NY/Current-PhD--AI-Engineering-Internship-Program---Summer-2027_R249110-1,2026-09-08,,253 H-1B approvals in FY2023 (2 denied) - sponsors in practice,1,simplify_repo,2,60,Machine Learning / AI,Machine Learning / AI (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
Capital One,AI Engineer Intern 🎓,"San Jose, CA, McLean, VA, NYC",https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/New-York-NY/Current-Master-s--AI-Engineering-Internship-Program---Summer-2027_R249109-1,2026-09-08,,253 H-1B approvals in FY2023 (2 denied) - sponsors in practice,1,simplify_repo,2,60,Machine Learning / AI,Machine Learning / AI (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
Caterpillar,Software Engineer Intern,Multiple,https://www.caterpillar.com/en/careers/students-grads.html,,,Paid,Less competitive,master_tracker,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,Paid,,,,
Charles Schwab,Software Engineer Intern,Multiple,https://jobs.schwab.com/students,,,International-friendly,High volume,master_tracker,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,International-friendly,,,,
Charles Schwab,Software Engineering Intern - Technology,"6 locationsAustin, TX, Westlake, TX, Ann Arbor, MI, Southlake, TX, Omaha, NE, Phoenix, AZ",https://career-schwab.icims.com/jobs/126228/job,2026-08-29,,199 H-1B approvals in FY2023 (0 denied) - sponsors in practice,1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Closed,No longer listed upstream,,,,
Cisco,Software Engineer Intern,Multiple,https://jobs.cisco.com/students,,,Paid,Less competitive,master_tracker,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,Paid,,,,
Dell,Software Engineer Intern,Multiple,https://jobs.dell.com/students,,,Paid,Less competitive,master_tracker,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,Paid,,,,
Dell Technologies,Software Engineer Intern - Client Solutions Group Engineering,"Austin, TX",https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/careers/job/298217,2026-09-10,,Full sponsorship,1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
Fidelity,Software Engineering Intern,Multiple,https://jobs.fidelity.com/students/,,,International-friendly,High volume,master_tracker,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,International-friendly,,,,
General Motors,Software Engineer Intern,Multiple,https://search-careers.gm.com/en/students/,,,Paid,Less competitive,master_tracker,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,Paid,,,,
HP IQ,"Software Engineering Intern, Connectivity (Summer 2027)","San Francisco, CA",https://job-boards.greenhouse.io/hpiq/jobs/6176783004,2026-09-01,,Full sponsorship,1,applyguy_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
HP IQ,"Software Engineer Intern, Cloud Services (Summer 2027)","San Francisco, CA",https://job-boards.greenhouse.io/hpiq/jobs/6111955004,2026-08-31,,Full sponsorship,1,applyguy_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
HP IQ,"Software Engineering Intern, Product & Developer Productivity  (Summer 2027)","San Francisco, CA",https://job-boards.greenhouse.io/hpiq/jobs/6114890004,2026-08-31,,Full sponsorship,1,applyguy_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
HP IQ,"Software Engineering Intern, Software Systems (Summer 2027)","San Francisco, CA",https://job-boards.greenhouse.io/hpiq/jobs/6140119004,2026-08-31,,Full sponsorship,1,applyguy_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
HP IQ,"Software Engineering Intern, Product Security (Summer 2027)","San Francisco, CA",https://job-boards.greenhouse.io/hpiq/jobs/6116398004,2026-08-31,,Full sponsorship,1,applyguy_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
HP IQ,"Software Engineering Intern, Device Experiences (Summer 2027)","San Francisco, CA",https://job-boards.greenhouse.io/hpiq/jobs/6114912004,2026-08-31,,Full sponsorship,1,applyguy_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
HP IQ,"Software Engineering Intern, AML Platform (Summer 2027)","San Francisco, CA",https://job-boards.greenhouse.io/hpiq/jobs/6114781004,2026-08-31,,Full sponsorship,1,applyguy_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
IBM,Software Engineer Intern,Multiple,https://www.ibm.com/careers/us-en/early-career/,,,Paid,Less competitive,master_tracker,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,Paid,,,,
Intel,Software Engineer Intern,Multiple,https://jobs.intel.com/en/students,,,Paid,Less competitive,master_tracker,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,Paid,,,,
Intel,Software Engineer Intern 🎓,"5 locationsAustin, TX, Santa Clara, CA, Hillsboro, OR, Folsom, CA, Phoenix, AZ",https://intel.wd1.myworkdayjobs.com/en-us/external/job/US-Oregon-Hillsboro/Software-Engineering---Intern--Graduate_JR0286836,2026-09-02,,1112 H-1B approvals in FY2023 (69 denied) - sponsors in practice,1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
Intel,Software Engineer Intern,"5 locationsAustin, TX, Santa Clara, CA, Hillsboro, OR, Folsom, CA, Phoenix, AZ",https://intel.wd1.myworkdayjobs.com/en-us/external/job/US-Oregon-Hillsboro/Software-Engineering---Intern--Bachelor-s_JR0286834,2026-09-02,,1112 H-1B approvals in FY2023 (69 denied) - sponsors in practice,1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
Intuit,Software Engineer Intern,Multiple,https://www.intuit.com/careers/students/,,,International-friendly,High volume,master_tracker,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,International-friendly,,,,
JPMorgan Chase,Software Engineer Summer Analyst,Multiple,https://careers.jpmorgan.com/us/en/students/programs,,,International-friendly,High volume,master_tracker,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,International-friendly,,,,
KPMG,Software Developer Intern Co-op - Asset Management Digital Solutions - Software Developer,"Toronto, ON, Canada",https://careers.kpmg.ca/jobs/33306,2026-08-14,,183 H-1B approvals in FY2023 (7 denied) - sponsors in practice,1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Closed,No longer listed upstream,,,,
Mastercard,Software Engineer Intern,Multiple,https://careers.mastercard.com/us/en/search-results?keywords=intern,,,Sponsors CPT,High volume,master_tracker,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,Sponsors CPT,,,,
Mastercard,Software Engineer Intern,"4 locationsO'Fallon, MO, Arlington County, Arlington, VA, NYC, Atlanta, GA",https://mastercard.wd1.myworkdayjobs.com/Campus/job/OFallon-Missouri/Software-Engineer-Intern--Summer-2027---United-States_R-287618-1,2026-08-24,2026-09-12,"Full sponsorship, known CPT sponsor",1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
Medtronic,Software Engineer Intern,"21 locationsBoston, MA, Santa Ana, CA, Fridley, MN, Santa Rosa, CA, Irvine, CA, Mansfield, MA, Mounds View, MN, Tempe, AZ, Memphis, TN, Brooklyn Center, MN, Plymouth, MN, Brooklyn Park, MN, Fort Worth, TX, Dexter, MI, North Haven, CT, Lafayette, CO, Minneapolis, MN, Newton, MA, Jacksonville, FL, Eatontown, NJ, Boulder, CO",https://medtronic.wd1.myworkdayjobs.com/redeploymentmedtroniccareers/job/Fridley-Minnesota-United-States-of-America/Software-Engineering-Intern---Summer-2027_R73630,2026-08-12,2026-10-16,106 H-1B approvals in FY2023 (2 denied) - sponsors in practice,1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
Nike,Software Engineer Intern,"Beaverton, OR",https://nike.wd1.myworkdayjobs.com/nke/job/Beaverton-Oregon/NIKE--Inc-Software-Engineering-Undergraduate-Internship_R-91111,2026-08-31,2026-10-19,130 H-1B approvals in FY2023 (1 denied) - sponsors in practice,1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
PayPal,Software Engineer Intern,Multiple,https://careers.pypl.com/students/,,,International-friendly,High volume,master_tracker,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,International-friendly,,,,
PayPal,Software Engineer Intern,"Austin, TX, San Jose, CA, Chicago, IL",https://paypal.eightfold.ai/careers/job/274922260559,2026-09-05,,332 H-1B approvals in FY2023 (5 denied) - sponsors in practice,1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Closed,No longer listed upstream,,,,
SAP,SWE Intern,Multiple,https://jobs.sap.com/search/?q=intern,,,Enterprise,Reach,master_tracker,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,Enterprise,,,,
Salesforce,SWE Intern,Multiple,https://careers.salesforce.com/en/jobs/?search=intern,,,Good volume,Reach,master_tracker,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,Good volume,,,,
ServiceNow,SWE Intern,Multiple,https://careers.servicenow.com/careers?search=intern,,,Good volume,Reach,master_tracker,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,Good volume,,,,
T-Mobile,Software Engineer Intern,Multiple,https://www.t-mobile.com/careers/students,,,Paid,Less competitive,master_tracker,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,Paid,,,,
Tesla,Software Engineer Intern - Vehicle Software - Summer 2027,"Palo Alto, CA",https://www.tesla.com/careers/search/job/281097,2026-08-28,,497 H-1B approvals in FY2023 (8 denied) - sponsors in practice,1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
TikTok,"Software Engineer Intern, TikTok-Agentic Creation-AIGC","San Jose, CA",https://lifeattiktok.com/search/7668675500744837381,2026-08-04,,148 H-1B approvals in FY2023 (1 denied) - sponsors in practice,1,vansh_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
TikTok,"Software Engineer Intern, Data Arch - E-commerce","Seattle, WA",https://lifeattiktok.com/search/7668582086899763461,2026-08-04,,148 H-1B approvals in FY2023 (1 denied) - sponsors in practice,1,vansh_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
TikTok,"Software Engineer Intern, Ads Measurement Signal and Privacy","San Jose, CA",https://lifeattiktok.com/search/7668582031916435717,2026-08-04,,148 H-1B approvals in FY2023 (1 denied) - sponsors in practice,1,vansh_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
TikTok,"Software Engineer Intern, Creative Intelligence and Brand Innovation","San Jose, CA",https://lifeattiktok.com/search/7668642761473902901,2026-08-04,,148 H-1B approvals in FY2023 (1 denied) - sponsors in practice,1,vansh_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
TikTok,"Software Engineer Intern, Business Integrity","San Jose, CA",https://lifeattiktok.com/search/7668584916620527925,2026-08-04,,148 H-1B approvals in FY2023 (1 denied) - sponsors in practice,1,vansh_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
